"OfferID","MerchantID","ChildMerchantID"
"19856","0","1604"
"12344","359","359"
"12345","359","359"
"12346","359","359"
"12347","359","359"
"12348","359","359"
"12349","359","359"
"12350","359","359"
"12351","359","359"
"12352","359","359"
"12353","359","359"
"12354","359","359"
"12355","359","359"
"12356","359","359"
"12357","359","359"
"12358","359","359"
"12359","359","359"
"12360","359","359"
"12361","359","359"
"12362","359","359"
"12363","359","359"
"12364","359","359"
"12365","359","359"
"12366","359","359"
"12367","359","359"
"12368","359","359"
"12369","359","359"
"12370","359","359"
"12371","359","359"
"12372","359","359"
"12373","359","359"
"12374","359","359"
"12375","359","359"
"12376","359","359"
"12377","359","359"
"12378","359","359"
"12379","359","359"
"12380","359","359"
"12381","359","359"
"12382","359","359"
"12383","359","359"
"12384","359","359"
"12385","359","359"
"12386","359","359"
"12387","359","359"
"12388","359","359"
"12389","359","359"
"12390","359","359"
"12391","359","359"
"12392","359","359"
"12393","359","359"
"12394","359","359"
"12395","359","359"
"12396","359","359"
"12397","359","359"
"12398","359","359"
"12399","359","359"
"12400","359","359"
"12401","359","359"
"12402","359","359"
"12403","359","359"
"12404","359","359"
"12405","359","359"
"12406","359","359"
"12407","359","359"
"12408","359","359"
"12409","359","359"
"12410","359","359"
"12411","359","359"
"12412","359","359"
"12413","359","359"
"12414","359","359"
"12415","359","359"
"12416","359","359"
"12417","359","359"
"12418","359","359"
"12419","359","359"
"12420","359","359"
"12421","359","359"
"12422","359","359"
"12423","359","359"
"12424","359","359"
"12425","359","359"
"12426","359","359"
"12427","359","359"
"12428","359","359"
"12429","359","359"
"12430","359","359"
"12431","359","359"
"12432","359","359"
"12433","359","359"
"12434","359","359"
"12435","359","359"
"12436","359","359"
"12437","359","359"
"12438","359","359"
"12439","359","359"
"12440","359","359"
"12441","359","359"
"12442","359","359"
"12443","359","359"
"13237","359","359"
"13238","359","359"
"13239","359","359"
"13240","359","359"
"13241","359","359"
"14120","359","359"
"14121","359","359"
"14122","359","359"
"14123","359","359"
"14124","359","359"
"14164","359","359"
"14165","359","359"
"14191","359","359"
"14192","359","359"
"14342","359","359"
"14456","359","359"
"14457","359","359"
"14458","359","359"
"14562","359","359"
"14849","359","359"
"14896","359","359"
"14965","359","359"
"14966","359","359"
"14969","359","359"
"14974","359","359"
"14975","359","359"
"14976","359","359"
"15811","359","359"
"16290","359","359"
"16660","359","359"
"16668","359","359"
"17008","359","359"
"17419","359","359"
"18309","359","359"
"18310","359","359"
"18311","359","359"
"18942","359","359"
"19570","359","359"
"19571","359","359"
"19572","359","359"
"19573","359","359"
"19574","359","359"
"19575","359","359"
"19576","359","359"
"19577","359","359"
"19578","359","359"
"19579","359","359"
"19580","359","359"
"19581","359","359"
"19582","359","359"
"19583","359","359"
"19584","359","359"
"19585","359","359"
"19586","359","359"
"19587","359","359"
"19588","359","359"
"19589","359","359"
"19590","359","359"
"19591","359","359"
"19592","359","359"
"19593","359","359"
"19594","359","359"
"19595","359","359"
"19596","359","359"
"19597","359","359"
"19598","359","359"
"19599","359","359"
"19600","359","359"
"19601","359","359"
"19602","359","359"
"19603","359","359"
"19604","359","359"
"19605","359","359"
"19606","359","359"
"19607","359","359"
"19608","359","359"
"19609","359","359"
"19610","359","359"
"19611","359","359"
"19612","359","359"
"19613","359","359"
"19614","359","359"
"19615","359","359"
"19616","359","359"
"19617","359","359"
"19618","359","359"
"19619","359","359"
"19620","359","359"
"19621","359","359"
"19622","359","359"
"19623","359","359"
"19624","359","359"
"19625","359","359"
"19626","359","359"
"19627","359","359"
"19628","359","359"
"19629","359","359"
"19630","359","359"
"19631","359","359"
"19632","359","359"
"19633","359","359"
"19634","359","359"
"19635","359","359"
"19636","359","359"
"19637","359","359"
"19638","359","359"
"19639","359","359"
"19640","359","359"
"19641","359","359"
"19642","359","359"
"19643","359","359"
"19644","359","359"
"19645","359","359"
"19646","359","359"
"19647","359","359"
"19648","359","359"
"19649","359","359"
"19650","359","359"
"19651","359","359"
